Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
superword,org.apdplat.superword.tools,MySQLUtils,register,Magic Number,The method contains a magic number: 3,401
superword,org.apdplat.superword.tools,MySQLUtils,getUseTextFromDatabase,Magic Number,The method contains a magic number: 2,424
superword,org.apdplat.superword.tools,MySQLUtils,getUseTextFromDatabase,Magic Number,The method contains a magic number: 3,424
superword,org.apdplat.superword.tools,MySQLUtils,getUseTextFromDatabase,Magic Number,The method contains a magic number: 4,424
superword,org.apdplat.superword.tools,MySQLUtils,getHistoryUserDynamicPrefixesFromDatabase,Magic Number,The method contains a magic number: 2,456
superword,org.apdplat.superword.tools,MySQLUtils,getHistoryUserDynamicPrefixesFromDatabase,Magic Number,The method contains a magic number: 3,456
superword,org.apdplat.superword.tools,MySQLUtils,getHistoryUserDynamicSuffixesFromDatabase,Magic Number,The method contains a magic number: 2,488
superword,org.apdplat.superword.tools,MySQLUtils,getHistoryUserDynamicSuffixesFromDatabase,Magic Number,The method contains a magic number: 3,488
superword,org.apdplat.superword.tools,MySQLUtils,getHistoryUserSimilarWordsFromDatabase,Magic Number,The method contains a magic number: 2,520
superword,org.apdplat.superword.tools,MySQLUtils,getHistoryUserSimilarWordsFromDatabase,Magic Number,The method contains a magic number: 3,520
superword,org.apdplat.superword.tools,MySQLUtils,getHistoryUserBooksFromDatabase,Magic Number,The method contains a magic number: 2,552
superword,org.apdplat.superword.tools,MySQLUtils,getHistoryUserBooksFromDatabase,Magic Number,The method contains a magic number: 3,552
superword,org.apdplat.superword.tools,MySQLUtils,getHistoryUserUrlsFromDatabase,Magic Number,The method contains a magic number: 2,584
superword,org.apdplat.superword.tools,MySQLUtils,getHistoryUserUrlsFromDatabase,Magic Number,The method contains a magic number: 3,584
superword,org.apdplat.superword.tools,MySQLUtils,getHistoryUserTextsFromDatabase,Magic Number,The method contains a magic number: 2,616
superword,org.apdplat.superword.tools,MySQLUtils,getHistoryUserTextsFromDatabase,Magic Number,The method contains a magic number: 3,616
superword,org.apdplat.superword.tools,MySQLUtils,isMyNewWord,Magic Number,The method contains a magic number: 2,648
superword,org.apdplat.superword.tools,MySQLUtils,deleteMyNewWord,Magic Number,The method contains a magic number: 2,672
superword,org.apdplat.superword.tools,MySQLUtils,getMyNewWordsFromDatabase,Magic Number,The method contains a magic number: 2,692
superword,org.apdplat.superword.tools,MySQLUtils,getHistoryUserWordsFromDatabase,Magic Number,The method contains a magic number: 2,722
superword,org.apdplat.superword.tools,MySQLUtils,getHistoryUserWordsFromDatabase,Magic Number,The method contains a magic number: 3,722
superword,org.apdplat.superword.tools,MySQLUtils,_saveUserSimilarWordToDatabase,Magic Number,The method contains a magic number: 2,758
superword,org.apdplat.superword.tools,MySQLUtils,_saveUserSimilarWordToDatabase,Magic Number,The method contains a magic number: 3,758
superword,org.apdplat.superword.tools,MySQLUtils,_saveUserSimilarWordToDatabase,Magic Number,The method contains a magic number: 4,758
superword,org.apdplat.superword.tools,MySQLUtils,_saveUserDynamicPrefixToDatabase,Magic Number,The method contains a magic number: 2,784
superword,org.apdplat.superword.tools,MySQLUtils,_saveUserDynamicPrefixToDatabase,Magic Number,The method contains a magic number: 3,784
superword,org.apdplat.superword.tools,MySQLUtils,_saveUserDynamicPrefixToDatabase,Magic Number,The method contains a magic number: 4,784
superword,org.apdplat.superword.tools,MySQLUtils,_saveUserDynamicSuffixToDatabase,Magic Number,The method contains a magic number: 2,810
superword,org.apdplat.superword.tools,MySQLUtils,_saveUserDynamicSuffixToDatabase,Magic Number,The method contains a magic number: 3,810
superword,org.apdplat.superword.tools,MySQLUtils,_saveUserDynamicSuffixToDatabase,Magic Number,The method contains a magic number: 4,810
superword,org.apdplat.superword.tools,MySQLUtils,_saveUserBookToDatabase,Magic Number,The method contains a magic number: 2,836
superword,org.apdplat.superword.tools,MySQLUtils,_saveUserBookToDatabase,Magic Number,The method contains a magic number: 3,836
superword,org.apdplat.superword.tools,MySQLUtils,_saveUserBookToDatabase,Magic Number,The method contains a magic number: 4,836
superword,org.apdplat.superword.tools,MySQLUtils,_saveUserUrlToDatabase,Magic Number,The method contains a magic number: 2,862
superword,org.apdplat.superword.tools,MySQLUtils,_saveUserUrlToDatabase,Magic Number,The method contains a magic number: 3,862
superword,org.apdplat.superword.tools,MySQLUtils,_saveUserUrlToDatabase,Magic Number,The method contains a magic number: 4,862
superword,org.apdplat.superword.tools,MySQLUtils,_saveUserTextToDatabase,Magic Number,The method contains a magic number: 2,888
superword,org.apdplat.superword.tools,MySQLUtils,_saveUserTextToDatabase,Magic Number,The method contains a magic number: 3,888
superword,org.apdplat.superword.tools,MySQLUtils,_saveUserTextToDatabase,Magic Number,The method contains a magic number: 4,888
superword,org.apdplat.superword.tools,MySQLUtils,saveWrongWordsInQuizToMyNewWords,Complex Conditional,The conditional expression wrongWordsInQuiz != null && user != null && user.getUserName() != null is complex.,910
superword,org.apdplat.superword.tools,MySQLUtils,_saveMyNewWordsToDatabase,Magic Number,The method contains a magic number: 2,938
superword,org.apdplat.superword.tools,MySQLUtils,_saveMyNewWordsToDatabase,Magic Number,The method contains a magic number: 3,938
superword,org.apdplat.superword.tools,MySQLUtils,_saveUserWordToDatabase,Magic Number,The method contains a magic number: 2,963
superword,org.apdplat.superword.tools,MySQLUtils,_saveUserWordToDatabase,Magic Number,The method contains a magic number: 3,963
superword,org.apdplat.superword.tools,MySQLUtils,MD5,Empty catch clause,The method has an empty catch block.,1070
superword,org.apdplat.superword.tools,MySQLUtils,MD5,Magic Number,The method contains a magic number: 0xFF,1070
superword,org.apdplat.superword.tools,MySQLUtils,MD5,Magic Number,The method contains a magic number: 0x100,1070
superword,org.apdplat.superword.tools,MySQLUtils,MD5,Magic Number,The method contains a magic number: 3,1070
superword,org.apdplat.superword.tools,MySQLUtils,saveQQUser,Long Statement,The length of the statement "String sql="insert into user_qq (user_name` password` nickname` gender` birthday` location` avatarURL30` avatarURL50` avatarURL100` date_time) values (?` ?` ?` ?` ?` ?` ?` ?` ?` ?)";" is 182.,1107
superword,org.apdplat.superword.tools,MySQLUtils,saveQQUser,Magic Number,The method contains a magic number: 2,1107
superword,org.apdplat.superword.tools,MySQLUtils,saveQQUser,Magic Number,The method contains a magic number: 3,1107
superword,org.apdplat.superword.tools,MySQLUtils,saveQQUser,Magic Number,The method contains a magic number: 4,1107
superword,org.apdplat.superword.tools,MySQLUtils,saveQQUser,Magic Number,The method contains a magic number: 5,1107
superword,org.apdplat.superword.tools,MySQLUtils,saveQQUser,Magic Number,The method contains a magic number: 6,1107
superword,org.apdplat.superword.tools,MySQLUtils,saveQQUser,Magic Number,The method contains a magic number: 7,1107
superword,org.apdplat.superword.tools,MySQLUtils,saveQQUser,Magic Number,The method contains a magic number: 8,1107
superword,org.apdplat.superword.tools,MySQLUtils,saveQQUser,Magic Number,The method contains a magic number: 9,1107
superword,org.apdplat.superword.tools,MySQLUtils,saveQQUser,Magic Number,The method contains a magic number: 10,1107
superword,org.apdplat.superword.tools,Summary,summaryForPreciousWords,Magic Number,The method contains a magic number: 10,47
superword,org.apdplat.superword.tools,Summary,preciousWords,Long Statement,The length of the statement "List<Map.Entry<String`AtomicInteger>> result=unknown.entrySet().stream().filter(entry -> entry.getKey().length() > 2).sorted((a`b) -> b.getValue().get() - a.getValue().get()).collect(Collectors.toList());" is 204.,68
superword,org.apdplat.superword.tools,Summary,preciousWords,Magic Number,The method contains a magic number: 2,68
superword,org.apdplat.superword.tools,Summary,toHtmlFragment,Long Statement,The length of the statement "html.append("<h1>").append(i.incrementAndGet()).append("、单词 ").append(WordLinker.toLink(word)).append(" 的匹配文本：</h1><br/>\n");" is 125.,96
superword,org.apdplat.superword.tools,Summary,toHtmlFragment,Long Statement,The length of the statement "books.stream().sorted().forEach(b -> html.append("\t").append(j.incrementAndGet()).append("、").append(b).append("<br/>\n"));" is 124.,96
superword,org.apdplat.superword.tools,Summary,findEvidence,Complex Conditional,The conditional expression wordSet.contains(word) && wordInOneBookCollectCount.get(wordBook).get() < bookLimitForBook && wordInAllBookCollectCount.get(word).get() < totalLimitForWord is complex.,153
superword,org.apdplat.superword.tools,Summary,findEvidence,Long Statement,The length of the statement "if (wordSet.contains(word) && wordInOneBookCollectCount.get(wordBook).get() < bookLimitForBook && wordInAllBookCollectCount.get(word).get() < totalLimitForWord) {" is 162.,153
superword,org.apdplat.superword.tools,Summary,visitFile,Complex Conditional,The conditional expression wordSet.contains(word) && wordInOneBookCollectCount.get(wordBook).get() < bookLimitForBook && wordInAllBookCollectCount.get(word).get() < totalLimitForWord is complex.,169
superword,org.apdplat.superword.tools,Summary,visitFile,Long Statement,The length of the statement "if (wordSet.contains(word) && wordInOneBookCollectCount.get(wordBook).get() < bookLimitForBook && wordInAllBookCollectCount.get(word).get() < totalLimitForWord) {" is 162.,169
superword,org.apdplat.superword.tools,Summary,summary,Long Statement,The length of the statement "List<String> words=Arrays.asList("categorically"`"misleadingly"`"weightings"`"uniques"`"alphanumerics"`"misspell"`"conducive"`"dissection"`"marvel"`"graciously"`"inspections"`"appetite"`"visualizations"`"commonalities"`"dissecting"`"fidelity"`"creativity"`"coyote"`"reaction");" is 277.,217
superword,org.apdplat.superword.tools,Summary,summary,Magic Number,The method contains a magic number: 100,217
superword,org.apdplat.superword.tools,Summary,summary,Magic Number,The method contains a magic number: 10,217
superword,org.apdplat.superword.tools,Summary,summary,Long Statement,The length of the statement "Map<String`Map<String`List<String>>> data=findEvidence(Paths.get("src/main/resources/it")`words`totalLimitForWord`bookLimitForBook);" is 132.,244
superword,org.apdplat.superword.tools,Summary,main,Magic Number,The method contains a magic number: 2000,252
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 63,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 5,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 64,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 3,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 65,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 3,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 66,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 3,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 67,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 4,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 68,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 4,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 69,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 4,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 70,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 5,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 71,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 5,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 72,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 4,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 73,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 14,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 74,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 10,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 655,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 8,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 656,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 8,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 657,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 2,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 658,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 3,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 149,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 3,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 150,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 4,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 151,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 3,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 152,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 4,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 154,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 6,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 155,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 8,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 156,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 8,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 265,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 2,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 266,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 3,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 267,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 268,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 2,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 269,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 271,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 2,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 272,55
superword,org.apdplat.superword.tools,WordsFetcher,updatePrimarySchool,Magic Number,The method contains a magic number: 3,55
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 57,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 27,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 58,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 24,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 59,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 21,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 60,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 15,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 61,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 20,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 62,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 16,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 105,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 30,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 106,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 20,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 107,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 28,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 108,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 25,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 109,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 37,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 221,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 19,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 222,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 19,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 223,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 18,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 224,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 17,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 225,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 12,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 226,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 8,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 273,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 20,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 224,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 18,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 226,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 16,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 227,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 16,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 228,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 12,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 229,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 14,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 728,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 18,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 729,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 25,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 678,93
superword,org.apdplat.superword.tools,WordsFetcher,updateJuniorSchool,Magic Number,The method contains a magic number: 17,93
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 51,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 19,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 52,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 25,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 53,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 24,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 54,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 20,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 55,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 25,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 56,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 23,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 110,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 14,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 111,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 14,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 112,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 19,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 113,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 15,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 114,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 18,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 118,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 20,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 119,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 19,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 139,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 5,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 140,130
superword,org.apdplat.superword.tools,WordsFetcher,updateSeniorSchool,Magic Number,The method contains a magic number: 194,130
superword,org.apdplat.superword.tools,WordsFetcher,updateUniversity,Magic Number,The method contains a magic number: 45,153
superword,org.apdplat.superword.tools,WordsFetcher,updateUniversity,Magic Number,The method contains a magic number: 27,153
superword,org.apdplat.superword.tools,WordsFetcher,updateUniversity,Magic Number,The method contains a magic number: 46,153
superword,org.apdplat.superword.tools,WordsFetcher,updateUniversity,Magic Number,The method contains a magic number: 37,153
superword,org.apdplat.superword.tools,WordsFetcher,updateUniversity,Magic Number,The method contains a magic number: 47,153
superword,org.apdplat.superword.tools,WordsFetcher,updateUniversity,Magic Number,The method contains a magic number: 40,153
superword,org.apdplat.superword.tools,WordsFetcher,updateUniversity,Magic Number,The method contains a magic number: 48,153
superword,org.apdplat.superword.tools,WordsFetcher,updateUniversity,Magic Number,The method contains a magic number: 46,153
superword,org.apdplat.superword.tools,WordsFetcher,updateUniversity,Magic Number,The method contains a magic number: 49,153
superword,org.apdplat.superword.tools,WordsFetcher,updateUniversity,Magic Number,The method contains a magic number: 25,153
superword,org.apdplat.superword.tools,WordsFetcher,updateUniversity,Magic Number,The method contains a magic number: 50,153
superword,org.apdplat.superword.tools,WordsFetcher,updateUniversity,Magic Number,The method contains a magic number: 65,153
superword,org.apdplat.superword.tools,WordsFetcher,updateNewConception,Magic Number,The method contains a magic number: 41,165
superword,org.apdplat.superword.tools,WordsFetcher,updateNewConception,Magic Number,The method contains a magic number: 41,165
superword,org.apdplat.superword.tools,WordsFetcher,updateNewConception,Magic Number,The method contains a magic number: 42,165
superword,org.apdplat.superword.tools,WordsFetcher,updateNewConception,Magic Number,The method contains a magic number: 49,165
superword,org.apdplat.superword.tools,WordsFetcher,updateNewConception,Magic Number,The method contains a magic number: 43,165
superword,org.apdplat.superword.tools,WordsFetcher,updateNewConception,Magic Number,The method contains a magic number: 81,165
superword,org.apdplat.superword.tools,WordsFetcher,updateNewConception,Magic Number,The method contains a magic number: 44,165
superword,org.apdplat.superword.tools,WordsFetcher,updateNewConception,Magic Number,The method contains a magic number: 76,165
superword,org.apdplat.superword.tools,WordsFetcher,updateCET4,Magic Number,The method contains a magic number: 11,174
superword,org.apdplat.superword.tools,WordsFetcher,updateCET4,Magic Number,The method contains a magic number: 226,174
superword,org.apdplat.superword.tools,WordsFetcher,updateCET4,Magic Number,The method contains a magic number: 122,174
superword,org.apdplat.superword.tools,WordsFetcher,updateCET4,Magic Number,The method contains a magic number: 35,174
superword,org.apdplat.superword.tools,WordsFetcher,updateCET6,Magic Number,The method contains a magic number: 12,178
superword,org.apdplat.superword.tools,WordsFetcher,updateCET6,Magic Number,The method contains a magic number: 105,178
superword,org.apdplat.superword.tools,WordsFetcher,updateCET6,Magic Number,The method contains a magic number: 123,178
superword,org.apdplat.superword.tools,WordsFetcher,updateCET6,Magic Number,The method contains a magic number: 25,178
superword,org.apdplat.superword.tools,WordsFetcher,updateKY,Magic Number,The method contains a magic number: 13,182
superword,org.apdplat.superword.tools,WordsFetcher,updateKY,Magic Number,The method contains a magic number: 274,182
superword,org.apdplat.superword.tools,WordsFetcher,updateKY,Magic Number,The method contains a magic number: 143,182
